db,schema,table,type,name_zone,row_count_meta,row_count_live,count_error,round_cap_flag,known_traps,bytes,entity_key_count,place_key_count,spine_wired,created,last_altered
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_116F4033AA,BASE TABLE,unlabeled,9999,9999,,False,,216576,0,0,False,2026-07-02 16:58:12.244000-07:00,2026-07-02 16:58:14.126000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_136A4DCD44,BASE TABLE,unlabeled,10000,10000,,True,,464384,0,0,False,2026-07-02 16:42:45.039000-07:00,2026-07-02 16:42:47.129000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_13AC1849E2,BASE TABLE,unlabeled,10000,10000,,True,,460800,0,0,False,2026-07-02 16:46:44.153000-07:00,2026-07-02 16:46:45.936000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_22A43DBE5F,BASE TABLE,unlabeled,9465,9465,,False,,224768,0,0,False,2026-07-02 16:37:43.093000-07:00,2026-07-02 16:37:45.080000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_2A27DEA617,BASE TABLE,unlabeled,10000,10000,,True,,455168,0,0,False,2026-07-02 16:42:16.852000-07:00,2026-07-02 16:42:18.961000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_2D8A48CE3D,BASE TABLE,unlabeled,10000,10000,,True,,455168,0,0,False,2026-07-02 16:42:01.438000-07:00,2026-07-02 16:42:03.601000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_2FB541D487,BASE TABLE,unlabeled,1431,1431,,False,,57856,0,0,False,2026-07-02 16:26:23.271000-07:00,2026-07-02 16:26:25.063000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_314BB9E894,BASE TABLE,unlabeled,10000,10000,,True,,419840,0,0,False,2026-07-02 16:41:53.437000-07:00,2026-07-02 16:41:55.778000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_3B16211196,BASE TABLE,unlabeled,10000,10000,,True,,229376,0,0,False,2026-07-02 16:41:39.581000-07:00,2026-07-02 16:41:41.534000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_3C2B4D89D6,BASE TABLE,unlabeled,10000,10000,,True,,216576,0,0,False,2026-07-02 16:57:48.576000-07:00,2026-07-02 16:57:50.387000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_41334802FD,BASE TABLE,unlabeled,10000,10000,,True,,459776,0,0,False,2026-07-02 16:46:00.746000-07:00,2026-07-02 16:46:02.704000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_41B624C494,BASE TABLE,unlabeled,9996,9996,,False,,247808,0,0,False,2026-07-02 16:58:26.419000-07:00,2026-07-02 16:58:28.329000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_46271D5059,BASE TABLE,unlabeled,1403,1403,,False,,102400,0,0,False,2026-07-02 16:26:17.285000-07:00,2026-07-02 16:26:19.285000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_49A4D42820,BASE TABLE,unlabeled,10000,10000,,True,,459264,0,0,False,2026-07-02 16:43:35.606000-07:00,2026-07-02 16:43:37.466000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_4B6E3CA1AD,BASE TABLE,unlabeled,10000,10000,,True,,471552,0,0,False,2026-07-02 16:47:28.385000-07:00,2026-07-02 16:47:30.285000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_4CB3B085D7,BASE TABLE,unlabeled,10000,10000,,True,,464896,0,0,False,2026-07-02 16:43:05.736000-07:00,2026-07-02 16:43:08.189000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_4DA0B9CF8C,BASE TABLE,unlabeled,189,189,,False,,22016,0,3,False,2026-07-02 14:36:36.486000-07:00,2026-07-02 14:36:38.207000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_5869531EC6,BASE TABLE,unlabeled,10000,10000,,True,,326656,0,0,False,2026-07-02 16:41:13.090000-07:00,2026-07-02 16:41:15.008000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_5EDE090003,BASE TABLE,unlabeled,1401,1401,,False,,91648,0,0,False,2026-07-02 16:26:11.461000-07:00,2026-07-02 16:26:13.404000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_62289BD012,BASE TABLE,unlabeled,8580,8580,,False,,511488,0,0,False,2026-07-02 15:22:24.087000-07:00,2026-07-02 15:22:26.029000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_6382F88AFE,BASE TABLE,unlabeled,1382,1382,,False,,101888,0,0,False,2026-07-02 16:26:05.645000-07:00,2026-07-02 16:26:07.480000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_67DC405EE6,BASE TABLE,unlabeled,2802,2802,,False,,99328,0,0,False,2026-07-02 16:28:46.906000-07:00,2026-07-02 16:28:48.462000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_682EDC2856,BASE TABLE,unlabeled,9997,9997,,False,,214528,0,0,False,2026-07-02 16:58:19.447000-07:00,2026-07-02 16:58:21.319000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_6B2F35D72C,BASE TABLE,unlabeled,4197,4197,,False,,182272,0,0,False,2026-07-02 16:32:28.641000-07:00,2026-07-02 16:32:30.825000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_6C534D482A,BASE TABLE,unlabeled,10000,10000,,True,,438784,0,0,False,2026-07-02 16:42:24.381000-07:00,2026-07-02 16:42:26.649000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_6DFA4FF30D,BASE TABLE,unlabeled,9993,9993,,False,,214016,0,0,False,2026-07-02 16:58:04.213000-07:00,2026-07-02 16:58:06.358000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_70DBFDBA5C,BASE TABLE,unlabeled,10000,10000,,True,,324608,0,0,False,2026-07-02 16:41:32.587000-07:00,2026-07-02 16:41:34.584000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_7267B4BC2F,BASE TABLE,unlabeled,7213,7213,,False,,428032,0,0,False,2026-07-02 15:12:23.686000-07:00,2026-07-02 15:12:26.462000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_836C92E47C,BASE TABLE,unlabeled,10000,10000,,True,,228864,0,0,False,2026-07-02 16:41:46.089000-07:00,2026-07-02 16:41:47.884000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_840020A9DE,BASE TABLE,unlabeled,1175,1175,,False,,44032,0,0,False,2026-07-02 16:25:00.506000-07:00,2026-07-02 16:25:02.181000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_8F8A85793F,BASE TABLE,unlabeled,347,347,,False,,19456,0,0,False,2026-07-02 16:19:48.056000-07:00,2026-07-02 16:19:49.985000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_92C8CC9499,BASE TABLE,unlabeled,10000,10000,,True,,493056,0,0,False,2026-07-02 16:45:43.317000-07:00,2026-07-02 16:45:44.867000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_96B2C45728,BASE TABLE,unlabeled,1349,1349,,False,,54784,0,0,False,2026-07-02 16:25:35.409000-07:00,2026-07-02 16:25:37.224000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_9F247D2153,BASE TABLE,unlabeled,1094,1094,,False,,43008,0,0,False,2026-07-02 16:24:38.278000-07:00,2026-07-02 16:24:39.933000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_9F748576A8,BASE TABLE,unlabeled,392,392,,False,,24064,0,0,False,2026-07-02 16:20:13.740000-07:00,2026-07-02 16:20:15.638000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_A90B591B09,BASE TABLE,unlabeled,1652,1652,,False,,108544,0,1,False,2026-07-02 14:55:51.414000-07:00,2026-07-02 14:55:53.160000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_AB49B627EF,BASE TABLE,unlabeled,1187,1187,,False,,47104,0,0,False,2026-07-02 16:25:05.770000-07:00,2026-07-02 16:25:08.287000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_AD79042537,BASE TABLE,unlabeled,410,410,,False,,33792,0,2,False,2026-07-02 14:41:30.015000-07:00,2026-07-02 14:41:31.659000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_B1C8714A03,BASE TABLE,unlabeled,2901,2901,,False,,132608,0,0,False,2026-07-02 15:04:50.865000-07:00,2026-07-02 15:04:52.764000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_B2751A2821,BASE TABLE,unlabeled,442,442,,False,,18944,0,0,False,2026-07-02 16:20:48.895000-07:00,2026-07-02 16:20:50.416000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_B65187987B,BASE TABLE,unlabeled,10000,10000,,True,,462848,0,0,False,2026-07-02 16:47:35.164000-07:00,2026-07-02 16:47:37.422000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_BB949BD77E,BASE TABLE,unlabeled,48,48,,False,,7168,0,0,False,2026-07-02 16:12:36.042000-07:00,2026-07-02 16:12:37.877000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_BDC41752A1,BASE TABLE,unlabeled,1112,1112,,False,,43008,0,0,False,2026-07-02 16:24:43.416000-07:00,2026-07-02 16:24:44.886000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_BEBD242D3D,BASE TABLE,unlabeled,10000,10000,,True,,443392,0,0,False,2026-07-02 16:43:14.137000-07:00,2026-07-02 16:43:16.242000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_C877A4F53F,BASE TABLE,unlabeled,10000,10000,,True,,486400,0,0,False,2026-07-02 16:47:14.259000-07:00,2026-07-02 16:47:16.144000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_C96BA4E090,BASE TABLE,unlabeled,1178,1178,,False,,101888,0,3,False,2026-07-02 14:51:13.603000-07:00,2026-07-02 14:51:15.222000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_CABB75C107,BASE TABLE,unlabeled,10000,10000,,True,,465408,0,0,False,2026-07-02 16:46:23.317000-07:00,2026-07-02 16:46:24.953000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_CDF9BDC1C8,BASE TABLE,unlabeled,10000,10000,,True,,438272,0,0,False,2026-07-02 16:43:21.260000-07:00,2026-07-02 16:43:23.080000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_CE3CC11024,BASE TABLE,unlabeled,10000,10000,,True,,417792,0,0,False,2026-07-02 16:42:58.864000-07:00,2026-07-02 16:43:00.582000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_DD9095A39B,BASE TABLE,unlabeled,10000,10000,,True,,553984,0,0,False,2026-07-02 16:02:25.180000-07:00,2026-07-02 16:02:27.888000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_DE6EE9058E,BASE TABLE,unlabeled,10000,10000,,True,,451584,0,0,False,2026-07-02 16:42:52.114000-07:00,2026-07-02 16:42:53.878000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_E1AA111C19,BASE TABLE,unlabeled,10000,10000,,True,,477696,0,0,False,2026-07-02 16:46:50.731000-07:00,2026-07-02 16:46:52.733000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_E7E7A9C70C,BASE TABLE,unlabeled,1374,1374,,False,,98816,0,0,False,2026-07-02 16:25:44.969000-07:00,2026-07-02 16:25:46.769000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_F095948AC7,BASE TABLE,unlabeled,1374,1374,,False,,102912,0,0,False,2026-07-02 16:25:50.690000-07:00,2026-07-02 16:25:52.864000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_F394B50B84,BASE TABLE,unlabeled,10000,10000,,True,,468480,0,0,False,2026-07-02 16:45:14.395000-07:00,2026-07-02 16:45:16.201000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_FE586F412B,BASE TABLE,unlabeled,1283,1283,,False,,52736,0,0,False,2026-07-02 16:25:21.572000-07:00,2026-07-02 16:25:23.371000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OKLAHOMA_OPEN_DA_FFF97E32BA,BASE TABLE,unlabeled,10000,10000,,True,,483840,0,0,False,2026-07-02 16:45:34.644000-07:00,2026-07-02 16:45:36.304000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_136D910AD7,BASE TABLE,unlabeled,4,4,,False,,2048,0,2,False,2026-07-02 14:09:12.697000-07:00,2026-07-02 14:09:14.523000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_146EBE0CC0,BASE TABLE,unlabeled,816,816,,False,,85504,0,0,False,2026-07-02 16:23:25.927000-07:00,2026-07-02 16:23:27.586000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_18A877DDC9,BASE TABLE,unlabeled,1,1,,False,,1536,0,0,False,2026-07-02 16:05:37.021000-07:00,2026-07-02 16:05:39.402000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_19461CBD4A,BASE TABLE,unlabeled,19,19,,False,,2560,0,2,False,2026-07-02 14:16:04.260000-07:00,2026-07-02 14:16:05.843000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_19F13722DD,BASE TABLE,unlabeled,801,801,,False,,29696,0,2,False,2026-07-02 14:47:18.639000-07:00,2026-07-02 14:47:20.347000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_1C37EE3869,BASE TABLE,unlabeled,8640,8640,,False,,864768,0,1,False,2026-07-02 15:22:32.421000-07:00,2026-07-02 15:22:34.193000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_1E2348F9B1,BASE TABLE,unlabeled,10000,10000,,True,,686080,0,2,False,2026-07-02 16:04:40.543000-07:00,2026-07-02 16:04:42.682000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_1F87A7AE2D,BASE TABLE,unlabeled,8547,8547,,False,,568320,0,2,False,2026-07-02 15:21:01.567000-07:00,2026-07-02 15:21:03.381000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_2C667A6FC6,BASE TABLE,unlabeled,10000,10000,,True,,704512,0,1,False,2026-07-02 16:04:11.912000-07:00,2026-07-02 16:04:14.084000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_2F8287A9CB,BASE TABLE,unlabeled,1405,1405,,False,,94720,0,1,False,2026-07-02 14:54:07.982000-07:00,2026-07-02 14:54:09.788000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_2FCD3AEFD6,BASE TABLE,unlabeled,1214,1214,,False,,80384,0,2,False,2026-07-02 14:51:32.091000-07:00,2026-07-02 14:51:33.736000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_320C4DFDB2,BASE TABLE,unlabeled,6,6,,False,,1536,0,2,False,2026-07-02 14:10:55.862000-07:00,2026-07-02 14:10:57.746000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_33003C2E61,BASE TABLE,unlabeled,48,48,,False,,2560,0,0,False,2026-07-02 14:01:17.590000-07:00,2026-07-02 14:01:20.265000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_33173C8F40,BASE TABLE,unlabeled,46,46,,False,,4096,0,0,False,2026-07-02 16:12:29.998000-07:00,2026-07-02 16:12:31.949000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_3769BB8138,BASE TABLE,unlabeled,10,10,,False,,2560,0,2,False,2026-07-02 14:12:51.107000-07:00,2026-07-02 14:12:52.689000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_38DF78BD6D,BASE TABLE,unlabeled,115,115,,False,,8704,0,2,False,2026-07-02 14:33:11.161000-07:00,2026-07-02 14:33:13.072000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_3B9CCBCFD0,BASE TABLE,unlabeled,15,15,,False,,2560,0,2,False,2026-07-02 14:15:04.857000-07:00,2026-07-02 14:15:06.457000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_424E5A26F3,BASE TABLE,unlabeled,3597,3597,,False,,162304,0,1,False,2026-07-02 15:06:39.472000-07:00,2026-07-02 15:06:41.173000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_46BF1ABBC1,BASE TABLE,unlabeled,1,1,,False,,1536,0,2,False,2026-07-02 14:08:22.477000-07:00,2026-07-02 14:08:24.614000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_4B1A24AA85,BASE TABLE,unlabeled,370,370,,False,,62976,0,0,False,2026-07-02 16:19:53.878000-07:00,2026-07-02 16:19:55.585000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_529BDBCD10,BASE TABLE,unlabeled,8640,8640,,False,,772608,0,0,False,2026-07-02 16:37:14.296000-07:00,2026-07-02 16:37:17.379000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_581DE3800B,BASE TABLE,unlabeled,12,12,,False,,2048,0,2,False,2026-07-02 14:13:57.732000-07:00,2026-07-02 14:13:59.717000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_58B0401C9A,BASE TABLE,unlabeled,10000,10000,,True,,720384,0,1,False,2026-07-02 16:04:03.741000-07:00,2026-07-02 16:04:05.813000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_5B3CE659E5,BASE TABLE,unlabeled,108,108,,False,,9728,0,3,False,2026-07-02 14:32:21.617000-07:00,2026-07-02 14:32:23.454000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_60379EFD4F,BASE TABLE,unlabeled,10000,10000,,True,,646144,0,0,False,2026-07-02 16:45:53.358000-07:00,2026-07-02 16:45:55.663000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_61F8B1C981,BASE TABLE,unlabeled,337,337,,False,,26624,0,2,False,2026-07-02 14:39:40.848000-07:00,2026-07-02 14:39:43.037000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_650A56F29C,BASE TABLE,unlabeled,156,156,,False,,15872,0,0,False,2026-07-02 16:16:47.081000-07:00,2026-07-02 16:16:48.657000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_6891C6FCC4,BASE TABLE,unlabeled,12,12,,False,,2560,0,2,False,2026-07-02 14:13:52.247000-07:00,2026-07-02 14:13:54.032000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_68BCB9DDA1,BASE TABLE,unlabeled,20,20,,False,,3072,0,2,False,2026-07-02 14:16:25.267000-07:00,2026-07-02 14:16:27.097000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_6B3408D74F,BASE TABLE,unlabeled,9460,9460,,False,,292352,0,1,False,2026-07-02 16:05:30.872000-07:00,2026-07-02 16:05:32.664000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_6CE5E8B218,BASE TABLE,unlabeled,2430,2430,,False,,208384,0,0,False,2026-07-02 16:28:25.813000-07:00,2026-07-02 16:28:27.977000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_6D1B83AC0A,BASE TABLE,unlabeled,115,115,,False,,34816,0,2,False,2026-07-02 14:33:05.015000-07:00,2026-07-02 14:33:07.063000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_6FD1BD1867,BASE TABLE,unlabeled,10000,10000,,True,,603648,0,1,False,2026-07-02 15:52:18.277000-07:00,2026-07-02 15:52:20.245000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_7073B94B84,BASE TABLE,unlabeled,318,318,,False,,57856,0,0,False,2026-07-02 16:18:56.025000-07:00,2026-07-02 16:18:57.646000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_721BEBB7DF,BASE TABLE,unlabeled,10000,10000,,True,,666624,0,0,False,2026-07-02 16:46:36.171000-07:00,2026-07-02 16:46:37.977000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_726064391E,BASE TABLE,unlabeled,292,292,,False,,35328,0,1,False,2026-07-02 14:38:43.809000-07:00,2026-07-02 14:38:45.574000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_75596F44E9,BASE TABLE,unlabeled,105,105,,False,,8704,0,2,False,2026-07-02 14:32:15.497000-07:00,2026-07-02 14:32:17.373000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_7659B16D25,BASE TABLE,unlabeled,7,7,,False,,2048,0,2,False,2026-07-02 14:11:32.898000-07:00,2026-07-02 14:11:34.483000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_7CBC348F9D,BASE TABLE,unlabeled,914,914,,False,,102400,0,1,False,2026-07-02 14:34:22.131000-07:00,2026-07-02 14:34:23.811000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_87C271A71E,BASE TABLE,unlabeled,10,10,,False,,2048,0,2,False,2026-07-02 14:12:21.434000-07:00,2026-07-02 14:12:23.889000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_8B475B44A2,BASE TABLE,unlabeled,83,83,,False,,6144,0,0,False,2026-07-02 16:14:38.965000-07:00,2026-07-02 16:14:40.814000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_9548772C45,BASE TABLE,unlabeled,21,21,,False,,3584,0,2,False,2026-07-02 14:16:48.469000-07:00,2026-07-02 14:16:50.055000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_9770EB9EBD,BASE TABLE,unlabeled,14,14,,False,,2560,0,1,False,2026-07-02 14:14:59.609000-07:00,2026-07-02 14:15:01.194000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_98D226A574,BASE TABLE,unlabeled,12,12,,False,,2048,0,2,False,2026-07-02 14:14:03.534000-07:00,2026-07-02 14:14:05.184000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_9C302CA0AB,BASE TABLE,unlabeled,3,3,,False,,2048,0,2,False,2026-07-02 14:09:07.732000-07:00,2026-07-02 14:09:09.430000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_9DCA88D285,BASE TABLE,unlabeled,617,617,,False,,63488,0,1,False,2026-07-02 14:44:41.781000-07:00,2026-07-02 14:44:43.439000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_A33086054B,BASE TABLE,unlabeled,1455,1455,,False,,165888,0,3,False,2026-07-02 14:54:52.430000-07:00,2026-07-02 14:54:54.123000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_A8EF161189,BASE TABLE,unlabeled,6493,6493,,False,,486400,0,2,False,2026-07-02 15:11:54.792000-07:00,2026-07-02 15:11:56.913000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_AD9A53047C,BASE TABLE,unlabeled,8,8,,False,,2048,0,2,False,2026-07-02 14:11:37.891000-07:00,2026-07-02 14:11:39.868000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_AFE18E40AF,BASE TABLE,unlabeled,27,27,,False,,3072,0,2,False,2026-07-02 14:19:02.722000-07:00,2026-07-02 14:19:04.750000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_B9860A2DE3,BASE TABLE,unlabeled,1,1,,False,,1536,0,2,False,2026-07-02 14:07:29.162000-07:00,2026-07-02 14:07:33.089000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_BC29DFFC76,BASE TABLE,unlabeled,617,617,,False,,56832,0,0,False,2026-07-02 16:22:42.369000-07:00,2026-07-02 16:22:44.353000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_C12D73F01D,BASE TABLE,unlabeled,4976,4976,,False,,220672,0,1,False,2026-07-02 15:08:23.836000-07:00,2026-07-02 15:08:25.754000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_C589D75D2F,BASE TABLE,unlabeled,12,12,,False,,2048,0,2,False,2026-07-02 14:14:09.684000-07:00,2026-07-02 14:14:11.343000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_C7CF87B213,BASE TABLE,unlabeled,10000,10000,,True,,929792,0,1,False,2026-07-02 16:05:02.519000-07:00,2026-07-02 16:05:04.599000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_CC35A6D7FA,BASE TABLE,unlabeled,11,11,,False,,2560,0,2,False,2026-07-02 14:13:21.008000-07:00,2026-07-02 14:13:22.935000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_CE75F7FDDE,BASE TABLE,unlabeled,7,7,,False,,2048,0,2,False,2026-07-02 14:11:27.712000-07:00,2026-07-02 14:11:29.480000-07:00
LIBRARY_RAW,LANDING,PORTAL_CKA_OPEN_DATA_SA_CEB607964A,BASE TABLE,unlabeled,1,1,,False,,1536,0,2,False,2026-07-02 14:05:54.254000-07:00,2026-07-02 14:05:56.526000-07:00
