view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_PORTAL_CKA_CALIFORNIA_OPEN_F039E82E72__PLACES	PORTAL_CKA_CALIFORNIA_OPEN_F039E82E72	83	83			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_CALIFORNIA_OPEN_F406AAD424__PLACES	PORTAL_CKA_CALIFORNIA_OPEN_F406AAD424	34527	34527			exact	objectid, year, state, agency, unit_id, fire_name, local_incident_number, alarm_
STG_PORTAL_CKA_CALIFORNIA_OPEN_F8F7B5716B__RECORDS	PORTAL_CKA_CALIFORNIA_OPEN_F8F7B5716B	808	808			exact	org_id, fy_start_date order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_07C9C99EB1__EVENTS	PORTAL_CKA_HOUSTON_OPEN_DAT_07C9C99EB1	2216	2216			exact	temp_event_id, c_account, name, site, activity_type, citation_number, staff_code
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_092DC52BC1__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_092DC52BC1	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_09FD7E454A__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_09FD7E454A	28	28			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_0A6665137F__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_0A6665137F	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_1629EF6392__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_1629EF6392	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_18A3CA22AF__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_19CBD263CC__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_19CBD263CC	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_2E1926ECB2__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_2E1926ECB2	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_399393985D__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_399393985D	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_405FBDB44A__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_405FBDB44A	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_442A765041__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_442A765041	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_48B03033D3__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_48B03033D3	31	31			exact	business_area_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_4DF426D97D__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_4DF426D97D	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_501EE45DC7__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_501EE45DC7	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_583918009F__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_583918009F	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_5848C85560__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_5848C85560	5060	5060			exact	applicant_type, transportation_id, dba_alias, vehicle_id, vehicle_status, year, 
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_6082321C0C__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_6082321C0C	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_702315B033__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_702315B033	1056	1056			exact	transportation_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_76E445329F__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_76E445329F	4308	4308			exact	parent_type_desc, applicant_type, transportation_id, dba_alias, vehicle_id, vehi
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_7A8148751C__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_7A8148751C	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_95CC6891BD__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_95CC6891BD	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_A4490182BA__PLACES	PORTAL_CKA_HOUSTON_OPEN_DAT_A4490182BA	196552	196552			exact	animal_public_barc_data_key, unique_activity_no, min_activity_seq, max_activity_
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_A4490182BA__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_AA67E5B416__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_AA67E5B416	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_AB35BB6552__PLACES	PORTAL_CKA_HOUSTON_OPEN_DAT_AB35BB6552	9997	9997			exact	zip, in_date, due_date, out_date, id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_AB35BB6552__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_AEB065E230__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_AEB065E230	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_AEFB1B6A56__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_AEFB1B6A56	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_BDF3A70A86__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_BDF3A70A86	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_CFDCDF13FD__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_CFDCDF13FD	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_EBCDF36B9E__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_EBCDF36B9E	3524	3524			exact	geo_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_F572136326__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_F572136326	15	15			exact	geo_id, year order by _loaded_at desc) = 1
STG_PORTAL_CKA_HOUSTON_OPEN_DAT_FB1F968C19__RECORDS	PORTAL_CKA_HOUSTON_OPEN_DAT_FB1F968C19	1027	1027			exact	fund_center_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_INDIANA_DATA_HUB_7747EFE139__RECORDS	PORTAL_CKA_INDIANA_DATA_HUB_7747EFE139	40577	40577			exact	id, fishsurveyid, gearid, speciesname, scientificname, lengthin, weightlb, ageyr
STG_PORTAL_CKA_INDIANA_DATA_HUB_78F3E49D13__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_78F3E49D13	4730	4730			exact	county_fips, school_year, submission_status, school_id order by _loaded_at desc)
STG_PORTAL_CKA_INDIANA_DATA_HUB_78F3E49D13__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_INDIANA_DATA_HUB_83BA6435C2__PLACES						view in warehouse, no model file	
STG_PORTAL_CKA_INDIANA_DATA_HUB_83BA6435C2__RECORDS	PORTAL_CKA_INDIANA_DATA_HUB_83BA6435C2	980219	980219			exact	location_id, date, covid_count, covid_count_moving_avg, covid_deaths, covid_deat
STG_PORTAL_CKA_INDIANA_DATA_HUB_90819D705E__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_90819D705E	770	770			exact	zip_cd order by _loaded_at desc) = 1
STG_PORTAL_CKA_INDIANA_DATA_HUB_90C2A3CA78__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_90C2A3CA78	784	784			exact	county, zcta, otp_drive_time_in_minutes order by _loaded_at desc) = 1
STG_PORTAL_CKA_INDIANA_DATA_HUB_BA1B037C9E__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_BA1B037C9E	26	26			exact	location_zip order by _loaded_at desc) = 1
STG_PORTAL_CKA_INDIANA_DATA_HUB_BD531B17F6__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_BD531B17F6	92	92			exact	fips order by _loaded_at desc) = 1
STG_PORTAL_CKA_INDIANA_DATA_HUB_D4DAE8D984__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_D4DAE8D984	16502	16502			exact	zipcode, total_number_of_recipients, total_number_of_claims, total_dollar_amount
STG_PORTAL_CKA_INDIANA_DATA_HUB_D4DAE8D984__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_INDIANA_DATA_HUB_FE00D42ACC__PLACES	PORTAL_CKA_INDIANA_DATA_HUB_FE00D42ACC	216533	216533			exact	date, county, region, fips, single_dose_administered, all_doses_administered, fu
STG_PORTAL_CKA_INDIANA_DATA_HUB_FE00D42ACC__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_IRELAND_NATIONAL_12F7EAE1D9__PLACES	PORTAL_CKA_IRELAND_NATIONAL_12F7EAE1D9	49	49			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_IRELAND_NATIONAL_4049D41C91__PLACES	PORTAL_CKA_IRELAND_NATIONAL_4049D41C91	1	1			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_IRELAND_NATIONAL_73A82CB256__PLACES	PORTAL_CKA_IRELAND_NATIONAL_73A82CB256	6	6			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_IRELAND_NATIONAL_F2EFDE1A8C__RECORDS	PORTAL_CKA_IRELAND_NATIONAL_F2EFDE1A8C	1206	1206			exact	project_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_03D9D0D534__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_03D9D0D534	1439	1439			exact	zipcode, open_date, close_date, branch_code, id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_03D9D0D534__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_05CD5564C6__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_05CD5564C6	3810	3810			exact	id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_07EC1AF377__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_07EC1AF377	3873	3873			exact	court_name, file_number, request_name, deceased_name, deaceased_id, deaceased_ad
STG_PORTAL_CKA_ISRAEL_NATIONAL_12FC0D7B44__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_12FC0D7B44	1174	1174			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_148FDFE63D__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_23EC89FE35__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_23EC89FE35	364	364			exact	gis_id, name, address, municipal, x, y, first_visi, first_resu, second_vis, seco
STG_PORTAL_CKA_ISRAEL_NATIONAL_2D69DC52E0__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_2D69DC52E0	43	43			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_32CF786F4C__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_32CF786F4C	7534	7534			exact	project_id, building_id, designation_id, project_halted, project_general_last_up
STG_PORTAL_CKA_ISRAEL_NATIONAL_338EF2B642__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_338EF2B642	185420	185420			exact	fund_id, fund_name, fund_classification, controlling_corporation, managing_corpo
STG_PORTAL_CKA_ISRAEL_NATIONAL_33BAA6B58A__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_44788840FC__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_44788840FC	2551	2551			exact	equipment_group_id, manufacter_id, model_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_50096DDB0E__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_50096DDB0E	46987	46987			exact	warrent_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_511B70EB2B__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_511B70EB2B	15325	15325			exact	operator_nm, cluster_nm, bus_license_id, stone_proof_nm, bullet_proof_nm, bussiz
STG_PORTAL_CKA_ISRAEL_NATIONAL_52AD02EBE0__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_6272F09A75__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_6272F09A75	17	17			exact	zip_code, category, bank_code order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_6272F09A75__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_6C5E40114C__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_6C5E40114C	43134	43134			exact	fund_id, fund_name, parent_company_id, parent_company_name, fund_classification,
STG_PORTAL_CKA_ISRAEL_NATIONAL_6FA4DE9040__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_6FA4DE9040	2637	2637			exact	shape_area order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_7362EBC06F__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_7362EBC06F	9081	9081			exact	item_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_936E1A0BA2__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_94CE459E75__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_964780E58D__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_964780E58D	17	17			exact	type_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_B37BA647D0__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_B37BA647D0	9000	9000			exact	misgeret_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_C05E5881A0__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_C05E5881A0	25	25			exact	zip_code, institute_code order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_C05E5881A0__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_C596979F55__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_C596979F55	231	231			exact	shape_length order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_CB289C316E__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_D59087E169__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_D59087E169	10000	10000			exact	fund_id, managing_corporation_legal_id, report_period order by _loaded_at desc) 
STG_PORTAL_CKA_ISRAEL_NATIONAL_DA3CA6DB5D__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_DA3CA6DB5D	10000	10000			exact	work_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_ISRAEL_NATIONAL_E3D369B05F__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_E3D369B05F	2297	2297			exact	stn_num, stn_type, stn_name, stn_name_heb, stn_long, stn_lat, isr_grid_x, isr_gr
STG_PORTAL_CKA_ISRAEL_NATIONAL_E3D369B05F__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_ISRAEL_NATIONAL_EE52E94997__RECORDS	PORTAL_CKA_ISRAEL_NATIONAL_EE52E94997	864	864			exact	objectid, animal_lab_id, event, date, linktotest, openlink, linktomre, linkmoreo
STG_PORTAL_CKA_ISRAEL_NATIONAL_FF540A3C79__PLACES	PORTAL_CKA_ISRAEL_NATIONAL_FF540A3C79	35	35			exact	geom order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_136D910AD7__PLACES	PORTAL_CKA_OPEN_DATA_SA_136D910AD7	4	4			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_18A877DDC9__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_OPEN_DATA_SA_19461CBD4A__PLACES	PORTAL_CKA_OPEN_DATA_SA_19461CBD4A	19	19			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_19F13722DD__PLACES	PORTAL_CKA_OPEN_DATA_SA_19F13722DD	801	801			exact	objectid, ordinance, shape__area, shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_1C37EE3869__PLACES	PORTAL_CKA_OPEN_DATA_SA_1C37EE3869	8640	8640			exact	objectid, smpprojectid, segment_count, project_category, project_type, council_d
STG_PORTAL_CKA_OPEN_DATA_SA_1C37EE3869__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_OPEN_DATA_SA_1E2348F9B1__PLACES	PORTAL_CKA_OPEN_DATA_SA_1E2348F9B1	115294	115294			exact	objectid, planname, landuse, centertiers, globalid, shape__area, shape__length o
STG_PORTAL_CKA_OPEN_DATA_SA_1F87A7AE2D__PLACES	PORTAL_CKA_OPEN_DATA_SA_1F87A7AE2D	8547	8547			exact	objectid, planname, landuse, centertiers, globalid, shape__area, shape__length o
STG_PORTAL_CKA_OPEN_DATA_SA_2C667A6FC6__PLACES	PORTAL_CKA_OPEN_DATA_SA_2C667A6FC6	99147	99147			exact	objectid, cartid, sidewalktype, width, msag_name, projectname, juridiction, dist
STG_PORTAL_CKA_OPEN_DATA_SA_2F8287A9CB__PLACES	PORTAL_CKA_OPEN_DATA_SA_2F8287A9CB	1405	1405			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_2FCD3AEFD6__PLACES	PORTAL_CKA_OPEN_DATA_SA_2FCD3AEFD6	1214	1214			exact	shape__length, created_date order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_2FCD3AEFD6__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_OPEN_DATA_SA_320C4DFDB2__PLACES	PORTAL_CKA_OPEN_DATA_SA_320C4DFDB2	6	6			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_3769BB8138__PLACES	PORTAL_CKA_OPEN_DATA_SA_3769BB8138	10	10			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_38DF78BD6D__PLACES	PORTAL_CKA_OPEN_DATA_SA_38DF78BD6D	115	115			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_3B9CCBCFD0__PLACES	PORTAL_CKA_OPEN_DATA_SA_3B9CCBCFD0	15	15			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_424E5A26F3__PLACES	PORTAL_CKA_OPEN_DATA_SA_424E5A26F3	3597	3597			exact	objectid, cartid, bikefacilitytype, msag_name, projectname, jurisdiction, distri
STG_PORTAL_CKA_OPEN_DATA_SA_46BF1ABBC1__PLACES	PORTAL_CKA_OPEN_DATA_SA_46BF1ABBC1	1	1			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_581DE3800B__PLACES	PORTAL_CKA_OPEN_DATA_SA_581DE3800B	12	12			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_58B0401C9A__PLACES	PORTAL_CKA_OPEN_DATA_SA_58B0401C9A	197984	197984			exact	objectid, cartid, msag_name, fromstreet, tostreet, jurisdiction, district, lengt
STG_PORTAL_CKA_OPEN_DATA_SA_5B3CE659E5__RECORDS	PORTAL_CKA_OPEN_DATA_SA_5B3CE659E5	108	108			exact	objectid, id, name, address, city, state, zip, lat, lon, agencyid, agencytype, f
STG_PORTAL_CKA_OPEN_DATA_SA_61F8B1C981__PLACES	PORTAL_CKA_OPEN_DATA_SA_61F8B1C981	337	337			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_6891C6FCC4__PLACES	PORTAL_CKA_OPEN_DATA_SA_6891C6FCC4	12	12			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_68BCB9DDA1__PLACES	PORTAL_CKA_OPEN_DATA_SA_68BCB9DDA1	20	20			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_726064391E__PLACES	PORTAL_CKA_OPEN_DATA_SA_726064391E	292	292			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_7659B16D25__PLACES	PORTAL_CKA_OPEN_DATA_SA_7659B16D25	7	7			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_87C271A71E__PLACES	PORTAL_CKA_OPEN_DATA_SA_87C271A71E	10	10			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_9548772C45__PLACES	PORTAL_CKA_OPEN_DATA_SA_9548772C45	21	21			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_9770EB9EBD__PLACES	PORTAL_CKA_OPEN_DATA_SA_9770EB9EBD	14	14			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_98D226A574__PLACES	PORTAL_CKA_OPEN_DATA_SA_98D226A574	12	12			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_9C302CA0AB__PLACES	PORTAL_CKA_OPEN_DATA_SA_9C302CA0AB	3	3			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_9DCA88D285__PLACES	PORTAL_CKA_OPEN_DATA_SA_9DCA88D285	617	617			exact	shape__length, fiscal_year order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_9DCA88D285__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_OPEN_DATA_SA_A8EF161189__PLACES	PORTAL_CKA_OPEN_DATA_SA_A8EF161189	6493	6493			exact	objectid, platnumber, platname, recordationdate, engineer, created_date, last_ed
STG_PORTAL_CKA_OPEN_DATA_SA_A8EF161189__RECORDS						view in warehouse, no model file	
STG_PORTAL_CKA_OPEN_DATA_SA_AD9A53047C__PLACES	PORTAL_CKA_OPEN_DATA_SA_AD9A53047C	8	8			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_AFE18E40AF__PLACES	PORTAL_CKA_OPEN_DATA_SA_AFE18E40AF	27	27			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_B9860A2DE3__PLACES	PORTAL_CKA_OPEN_DATA_SA_B9860A2DE3	1	1			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_C12D73F01D__PLACES	PORTAL_CKA_OPEN_DATA_SA_C12D73F01D	4976	4976			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_C589D75D2F__PLACES	PORTAL_CKA_OPEN_DATA_SA_C589D75D2F	12	12			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_C7CF87B213__PLACES	PORTAL_CKA_OPEN_DATA_SA_C7CF87B213	141213	141213			exact	objectid, sw_cartid, sidewalktype, width, condition, msag_name, sideofpavement, 
STG_PORTAL_CKA_OPEN_DATA_SA_CC35A6D7FA__PLACES	PORTAL_CKA_OPEN_DATA_SA_CC35A6D7FA	11	11			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_CE75F7FDDE__PLACES	PORTAL_CKA_OPEN_DATA_SA_CE75F7FDDE	7	7			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_CEB607964A__PLACES	PORTAL_CKA_OPEN_DATA_SA_CEB607964A	1	1			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_D06A042788__PLACES	PORTAL_CKA_OPEN_DATA_SA_D06A042788	928	928			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_D4BC1D6201__PLACES	PORTAL_CKA_OPEN_DATA_SA_D4BC1D6201	101	101			exact	zipcode order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_D770780EEB__PLACES	PORTAL_CKA_OPEN_DATA_SA_D770780EEB	1	1			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_DC31E10278__PLACES	PORTAL_CKA_OPEN_DATA_SA_DC31E10278	40	40			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_DD50C64C64__PLACES	PORTAL_CKA_OPEN_DATA_SA_DD50C64C64	10	10			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_E078D81651__PLACES	PORTAL_CKA_OPEN_DATA_SA_E078D81651	902	902			exact	objectid, mdpid, mdpname, amendmentid, date_received, date_accepted, validity, p
STG_PORTAL_CKA_OPEN_DATA_SA_E2B711DB0F__PLACES	PORTAL_CKA_OPEN_DATA_SA_E2B711DB0F	12423	12423			exact	objectid, cc_cartid, channeltype, channelsubtype, channelname, projectname, year
STG_PORTAL_CKA_OPEN_DATA_SA_E6366CDFC9__PLACES	PORTAL_CKA_OPEN_DATA_SA_E6366CDFC9	88	88			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_E8025ED747__PLACES	PORTAL_CKA_OPEN_DATA_SA_E8025ED747	166	166			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_E83E833A45__PLACES	PORTAL_CKA_OPEN_DATA_SA_E83E833A45	816	816			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_E846782F2C__RECORDS	PORTAL_CKA_OPEN_DATA_SA_E846782F2C	133	133			exact	record_id order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_E8BB377538__PLACES	PORTAL_CKA_OPEN_DATA_SA_E8BB377538	1	1			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_E90902C24C__PLACES	PORTAL_CKA_OPEN_DATA_SA_E90902C24C	21880	21880			exact	objectid, name, color, name2, sqmiles, globalid, shape__area, shape__length orde
STG_PORTAL_CKA_OPEN_DATA_SA_F38D25F947__PLACES	PORTAL_CKA_OPEN_DATA_SA_F38D25F947	53	53			exact	shape__length order by _loaded_at desc) = 1
STG_PORTAL_CKA_OPEN_DATA_SA_FA2A7705EC__PLACES	PORTAL_CKA_OPEN_DATA_SA_FA2A7705EC	3	3			exact	shape__length order by _loaded_at desc) = 1
