table	trap
REFERENCE__FED_USGS_GNIS_ALL_NAMES	A 'Squaw' substring match catches Squawk Slough, Squawk Creek and Squawkeag
REFERENCE__FED_USGS_GNIS_ALL_NAMES	CITATION is source text, not a harm count. The glance's 'most CITATION' ranking is meaningless
REFERENCE__FED_USGS_GNIS_ALL_NAMES	Landing 1,249,630 rows vs mart 1,249,624; one feature has no official row; one official row has a blank name
REFERENCE__FED_USGS_GNIS_ALL_NAMES	INGESTED_AT is epoch microseconds (known trap)
REFERENCE__FED_USGS_GNIS_ALL_NAMES	GNIS ALL_NAMES: no row has a PUBLICATION_DATE after 2023-03-17. Board decisions after that have a null pub date (2024: 1,234 of 2,452 new official rows; 2025: 527 of 538). Any timeline by citation year is cut off after Q1 2023. Label it 'through 2023-03-17', never 'all of 2023'.
REFERENCE__FED_USGS_GNIS_ALL_NAMES	GNIS DATE_CREATED on official rows is when the database row was entered, not when the place was named. The 2003-12 batches entered names from 1796 and 1914 sources. Renamed features often keep their 1979-1981 date.
REFERENCE__FED_USGS_GNIS_ALL_NAMES	GNIS: a substring match on NEGRO catches 'Pinegrove' (494 vs 488). The word-start regex 'DARKE?YS?' misses 'Darkies Creek'. Official 'Nigers Creek' and 'Niggs Creek' are ambiguous spellings. Check them by hand before claiming 'zero n-word names'.
REFERENCE__FED_USGS_GNIS_ALL_NAMES	GNIS ENDING_DATE: 299 rows, newest 2020-08-01, none on the slur-term features. It can't date renamings.
ENVIRONMENT__XC_OWID_FOSSIL_SHARE	Regions double-listed: Africa = Africa (EI), USSR = CIS (EI), identical values; summing entities double-counts
ENVIRONMENT__XC_OWID_FOSSIL_SHARE	FOSSIL_FUELS stored as text
ENVIRONMENT__XC_OWID_FOSSIL_SHARE	Exactly 100 on 365 rows across 12 countries, all early years (last 2012). The glance's counts (100 on 373 rows, 81.25719 on 45) don't reproduce: 81.25719 is World 2024 and appears once
ENVIRONMENT__XC_OWID_FOSSIL_SHARE	Only 79 countries; USSR ends 1984
ENVIRONMENT__XC_OWID_TEMP_ANOMALY	The 2026 row is year-to-date: its band is 3.3x wider than 2025's
ENVIRONMENT__XC_OWID_TEMP_ANOMALY	AVERAGE, LOWER_BOUND and UPPER_BOUND are stored as text; the baseline period isn't stated in the table
ENVIRONMENT__XC_OWID_TEMP_ANOMALY	The glance's '2026: 4 rows' and '1.3962804 x 4' don't reproduce: every year has 3 rows and every value appears once
REFERENCE__FED_ITIS_VERNACULARS	TSN is a species ID; the glance summed it (75.7B), which means nothing
REFERENCE__FED_ITIS_VERNACULARS	LANGUAGE is spelled several ways: 'unspecified' 14,375 vs 'Unspecified' 20; 'eng' vs 'English'; 'Fijan' vs 'Fijian'
REFERENCE__FED_ITIS_VERNACULARS	APPROVED_IND: 187 rows are neither Y nor N (3,481 Y, 163,110 N)
REFERENCE__INTL_EG_CAPMAS	VALUE, YEAR, UNIT and CATEGORY are empty on all 52 rows; INDICATOR_NAME holds page link text
REFERENCE__CENSUS_CB_ZCTA	Glance's APPROX_TOP_K said ZCTA 26237 has 57 rows. The exact count is 1; every ZIP area is unique
REFERENCE__CENSUS_CB_ZCTA	er.json labels GEOID20 as COUNTY_FIPS. It's the 5-digit ZIP area
REFERENCE__CENSUS_CB_ZCTA	ZIP is geography, not an identity key (see trap-reach-is-not-a-usable-join)
REFERENCE__XC_ROR_RESEARCH_ORGANIZATIONS	Glance's APPROX_TOP_K said one GRID ID sits on 291 orgs, one ISNI on 168, one Wikidata on 166. Real maxima are 2, 2 and 4. Each glance count is about non-blank rows ÷ 356, the signature of an overestimate
REFERENCE__XC_ROR_RESEARCH_ORGANIZATIONS	ISNI_ID / WIKIDATA_ID main columns miss most IDs: 49,525 orgs (83%) have an ISNI only in ISNI_IDS_ALL, and 47,003 (80%) have a Wikidata ID only in the list. Join on the _IDS_ALL columns
REFERENCE__XC_ROR_RESEARCH_ORGANIZATIONS	CONTINENT_CODE is blank on exactly the 41,194 North America rows: 'NA' was read as null
REFERENCE__XC_ROR_RESEARCH_ORGANIZATIONS	RECORD_LAST_MODIFIED_DATE starts at 2024-12-11 in every status group, likely a bulk format change, so it can't date a real change
REFERENCE__XC_ROR_RESEARCH_ORGANIZATIONS	STATUS 'active' does not mean open: 7 of 50 closed-chain records still active
REFERENCE__XC_ROR_RESEARCH_ORGANIZATIONS	Display names are not IDs: 'Ministry of Health' is 50 countries
REFERENCE__FED_ITIS_TU_COMMENTS_LINKS	The glance treated TSN as a money-like number (sum 135.4B, median 774.1K). TSN is a species ID; adding them up means nothing
REFERENCE__FED_ITIS_COMMENTS	COMMENT_TIME_STAMP by year is an import log: 2015 is 38% of the table because of one DSMZ bulk import
REFERENCE__FED_ITIS_COMMENTS	5 exact duplicate comments under different COMMENT_IDs
REFERENCE__FED_ITIS_PUBLICATIONS	The literal word 'None' stands in for blank on publisher (87%), place (87%), ISBN (94%), ISSN, comment, title; IS NULL finds none of them
REFERENCE__FED_ITIS_PUBLICATIONS	41% of LISTED_PUB_DATE are January 1 (year only); don't count by month
REFERENCE__FED_ITIS_PUBLICATIONS	166 publications duplicated under two IDs
REF__DIM_GEOGRAPHY	any_value() in ref__dim_geography.sql picks COUNTY_NAME, STATE_ABBR, STATE_NAME and EPA_REGION each from a possibly different stray FRS row: 99 of 3,422 numeric rows mislabeled
REF__DIM_GEOGRAPHY	One county sits on up to 3 rows: '48201', 'TX201', '00201'. The dbt unique test on FIPS_CODE passes anyway
REF__DIM_GEOGRAPHY	325 '00xxx' rows are cross-state blends made by the 2026-07-28 LPAD fix; their labels and centroids are meaningless (00033 labeled MD, centroid in Oregon)
REF__DIM_GEOGRAPHY	traps.md 2026-09-10 says Hillsborough FL is absent. It's present at 12057, labeled YORK / NY / PENNSYLVANIA
REF__DIM_GEOGRAPHY	Name joins land on wrong counties: 48375 (Potter) and TX047 (Brooks) are both labeled HARRIS COUNTY TX
REF__DIM_GEOGRAPHY	12025 (Dade County code retired 1997) still carries 1,028 facilities
REF__DIM_GEOGRAPHY	Aleutians West centroid is 2,550 km off because longitudes averaged across the date line
REFERENCE__FED_ITIS_TAXONOMIC_UNITS	TSN and PARENT_TSN are IDs; the glance summed them (720.5B) and took medians, which mean nothing
REFERENCE__FED_ITIS_TAXONOMIC_UNITS	PARENT_TSN = 0 ('no parent') on 234,695 rows
REFERENCE__FED_ITIS_LONGNAMES	Duplicates TAXONOMIC_UNITS (TSN, COMPLETE_NAME); pick one
REFERENCE__FED_ITIS_LONGNAMES	10,426 TSNs share a name with another TSN (982,920 distinct names), so a name is not a key
REFERENCE__FED_ITIS_LONGNAMES	The glance's 'top name holds 5.3M of TSN' sums ID numbers, which is meaningless
REFERENCE__FED_ITIS_HIERARCHY	Retired names (invalid, not accepted: 314,983) are absent by design, so a HIERARCHY join drops them
REFERENCE__FED_ITIS_HIERARCHY	TSN and PARENT_TSN are IDs; the glance's sums and medians mean nothing
REFERENCE__FED_ITIS_REFERENCE_LINKS	VERNACULAR_NAME is the text 'None' on every row
REFERENCE__FED_ITIS_REFERENCE_LINKS	CHANGE_TRACK_ID is 0 on all but 1 row
REFERENCE__FED_ITIS_REFERENCE_LINKS	UPDATE_DATE is last-touched, so older years undercount
REFERENCE__CENSUS_CB_COUNTY	Connecticut is 9 planning regions (09110-09190); CDC drug poisoning and CDC injury use 8 old counties (09001-09015), and 0 land
REFERENCE__CENSUS_CB_COUNTY	CDC drug poisoning also carries 7 retired codes (02201, 02232, 02261, 02270, 02280, 46113, 51515); injury carries 02261
REFERENCE__CENSUS_CB_COUNTY	_INGESTED_AT is a TIMESTAMP reading year 56,643,299 (epoch micros read as seconds); the Python connector crashes on fetch, so cast to VARCHAR
REFERENCE__CENSUS_CB_COUNTY	_SRC_SHA256 empty on every row
REFERENCE__CENSUS_CB_COUNTY	Battery top-K COUNTYNS '17 rows' is a counting artifact; every COUNTYNS is unique
REFERENCE__CENSUS_CB_COUNTY	DIM_COUNTY VINTAGE mixes 2020 and 2022
REFERENCE__FED_ITIS_GEOGRAPHIC_DIV	The battery summed TSN (an ID) as a metric: 'sum 373.0B, 0 rows over 10x median' means nothing
REFERENCE__FED_ITIS_GEOGRAPHIC_DIV	7.1% of rows tag invalid or not-accepted names; filter NAME_USAGE before counting species per region
REFERENCE__FED_ITIS_GEOGRAPHIC_DIV	1 row with the UPDATE_DATE sentinel 1900-01-01
REFERENCE__FED_ITIS_GEOGRAPHIC_DIV	Microbe kingdoms are essentially untagged, so a miss is not evidence
REFERENCE__FED_ITIS_NODC_IDS	NODC_ID is not unique: 21,462 codes map to 2+ TSNs, 455 to 2+ accepted names; don't use it as a key without deduping
REFERENCE__FED_ITIS_NODC_IDS	27.6% of TSNs are no longer accepted; route NOAA code -> TSN -> SYNONYM_LINKS -> accepted TSN
REFERENCE__FED_ITIS_NODC_IDS	The battery summed TSN IDs ('sum 22.0B'), which means nothing
REFERENCE__FED_ITIS_NODC_IDS	TSN here is near-sequential (50 to 209,644, 30 gaps) because ITIS was seeded from the NOAA list; it looks like a row number but isn't
REFERENCE__FED_ITIS_STRIPPEDAUTHOR	Whole table duplicates ITIS_TAXON_AUTHORS_LKP.SHORT_AUTHOR; use the LKP (it also has the full author string and kingdom)
REFERENCE__FED_ITIS_STRIPPEDAUTHOR	Battery top-K counts (1.6K per author) are a counting artifact; max is 7
REFERENCE__FED_ITIS_SYNONYM_LINKS	255 old names point at 2+ accepted names (split names); dedupe or species counts double
REFERENCE__FED_ITIS_SYNONYM_LINKS	TSN 50 is the kingdom Bacteria; 462 old names resolve to it, so it's not a species
REFERENCE__FED_ITIS_SYNONYM_LINKS	The battery summed TSN and TSN_ACCEPTED IDs as metrics, which means nothing
REFERENCE__CALENDAR	CONGRESS_NUMBER +1 on Jan 3-Mar 3 of odd years 1791-1933 (4,320 days)
REFERENCE__CALENDAR	FEDERAL_FISCAL_YEAR uses the Oct 1 rule before FY1977: July-Sept 1843-1976 one year low (12,328 days); the 1976 transition quarter is labeled FY1976 Q4
REFERENCE__CALENDAR	ELECTION_CYCLE and IS_ELECTION_YEAR are filled for pre-1789 dates (1776 is 'an election year'); meaningless, harmless
REFERENCE__FED_ITIS_TAXON_AUTHORS_LKP	Glance APPROX_TOP_K on a nearly-unique column returned five author strings at 1,577 rows each; the real max is 5. Five equal counts = ignore the list
REFERENCE__FED_ITIS_TAXON_AUTHORS_LKP	113 extra rows repeat an author string inside the same kingdom under a different ID
REFERENCE__FED_ITIS_TAXON_AUTHORS_LKP	UPDATE_DATE is a monthly release date (one day per month), not an event date
REFERENCE__FED_ITIS_JURISDICTION	9.2% of rows (14,931) sit on unaccepted names; filter NAME_USAGE in ('valid','accepted')
REFERENCE__FED_ITIS_JURISDICTION	'Caribbean territories' lowercase is a separate 1-row category
REFERENCE__FED_ITIS_JURISDICTION	Coverage lopsided: Mexico 2,325 plants vs 17,371 animals; Central Pacific 92 plants
REFERENCE__FED_ITIS_JURISDICTION	UPDATE_DATE is last edit; spikes (10,580 in 2020) are bulk edits
REFERENCE__FED_ITIS_OTHER_SOURCES	SOURCE_COMMENT holds the text 'None' on 35 rows; IS NULL misses them
REFERENCE__FED_ITIS_OTHER_SOURCES	SOURCE_TYPE has 26 spellings including 'daabase' and '2011'
REFERENCE__FED_ITIS_OTHER_SOURCES	VERSION 'undefined' on 75 rows
REFERENCE__FED_ITIS_OTHER_SOURCES	3 SOURCE_NAMEs are author credits like '(Saussure)'
REFERENCE__FED_ITIS_VERN_REF_LINKS	85 links to common-name IDs deleted from VERNACULARS
REFERENCE__FED_ITIS_VERN_REF_LINKS	19 rows dated 1900-01-01 placeholder
REFERENCE__INTL_GDELT	Columns named *_LAT/*_LONG hold event codes, mention counts and tone. The real coordinates are EXTRA_COL_0/1, 8/9 and 16/17
REFERENCE__INTL_GDELT	The LIBRARY_MARTS.TIMELINE copy types the shifted *_LAT/*_LONG columns as FLOAT, so event code 042 would read as latitude 42 (from the column list, not queried)
REFERENCE__INTL_GDELT	The glance's GLOBALEVENTID 'top 8' is an APPROX_TOP_K artifact; each ID appears once
REFERENCE__INTL_GDELT	SQLDATE can sit a year before the story date (a 2026-07-02 Hawaii Public Radio story is dated 20250702)
REFERENCE__FED_DHS_HIFLD	STATUS NOT AVAILABLE follows the owner that sent the data (all PacifiCorp, all Idaho Power), not whether the line is in service
REFERENCE__FED_DHS_HIFLD	No location, voltage or state on any row
REFERENCE__FED_DHS_HIFLD	The glance's OBJECTID 'top 4' is an APPROX_TOP_K artifact
REFERENCE__INTL_EUROSTAT	INDICATOR is empty on all 450 rows, so the table never says what it measures. The meaning comes from DATAFLOW_ID
REFERENCE__INTL_EUROSTAT	OBS_STATUS is blank on all 450, so the catalog's OBS_STATUS angle is empty
REFERENCE__INTL_EUROSTAT	UNIT says PC, but the values are ratios from 0.3 to 0.8
REFERENCE__INTL_EUROSTAT	Turkey women's values (0.00, 14.91, 16.46, 2.68) are impossible for this ratio; drop them
REFERENCE__INTL_EUROSTAT	LFST_DPW_05 is an 18-row fragment: one group code, one year
REFERENCE__XC_CROSSREF_FUNDER_REGISTRY	REPLACED_BY_URI is truncated to 'R' on all 347 filled rows
REFERENCE__XC_CROSSREF_FUNDER_REGISTRY	The glance's FUNDER_URI 'top 336' is an APPROX_TOP_K artifact, and it gave 346 on a rerun: every URI appears once
REFERENCE__XC_CROSSREF_FUNDER_REGISTRY	APPROX_TOP_K fakes counts on near-unique columns across the glance: 134 columns on 100 of 552 tables show the flat-top signature; proven fake on SEC DERIV_TRANS_SK (2,102 vs 1), FATCA GIIN (3,797 vs 1) and GUDID PRIMARY_DI (4,909 vs a real max of 3,539); control CDC_OVERDOSE STATE (1,596) is real
REFERENCE__FED_ITIS_EXPERTS	The glance's EXPERT 'top 2' names are an APPROX_TOP_K artifact; the only real repeat is Chris A. Taylor
REFERENCE__FED_ITIS_EXPERTS	EXP_COMMENT holds 4 personal email addresses and 1 phone number; don't republish them
REFERENCE__XC_OWID_FERTILITY	Vatican is 1.000 in all 74 years: a filled placeholder that lands at #10 on a lowest-fertility ranking
REFERENCE__XC_OWID_FERTILITY	REFERENCE copy stores TOTAL_FERTILITY_RATE and YEAR as text; TIMELINE copy has float/number, values identical
REFERENCE__XC_OWID_FERTILITY	387 blank-code rows (England and Wales, Scotland, 5 UN development groups); 12 names use OWID_ codes including Kosovo, so a 3-letter-code filter drops Kosovo
REFERENCE__XC_OWID_FERTILITY	England and Wales and Scotland stop in 1949: historical stubs, not the UK
REFERENCE__XC_OWID_FERTILITY	Glance value counts do not reproduce: said value 1 x211, 3.724 x143, SWE 207, ESP 176; real 74 (all Vatican), 2, 133, 102
REFERENCE__CENSUS_CB_STATE	_INGESTED_AT holds epoch micros 1787427725357615 stored as seconds: reads as year 56,643,299 and crashes the Python door's fetch; real load time 2026-08-22
REFERENCE__CENSUS_CB_STATE	ALAND and AWATER are stored as text; cast before summing
REFERENCE__CENSUS_CB_STATE	NAME differs from REF__DIM_STATE on 2 territories (FIPS 69, 78); join on FIPS, not name
REF__DIM_STATE	Territory names differ from the Census table: 'Northern Mariana Islands' vs 'Commonwealth of the Northern Mariana Islands', 'Virgin Islands' vs 'United States Virgin Islands'; a name join misses 2 of 56
REF__DIM_STATE	DC is filed under South
REFERENCE__FED_USGS_TOPOVIEW	8 of 18 columns empty on every row (MPDESC, FILEFORMAT, COUNTIES, MAPSCALE, FIPS, STATE, DATASETS, FILESIZE); SOURCENAME constant 'ScienceBase'
REFERENCE__FED_USGS_TOPOVIEW	Catalog plain note says FILESIZE holds text like 77KB; it is empty on all 250 here
REFERENCE__FED_USGS_TOPOVIEW	Glance's '2 rows per SOURCEID' does not reproduce: 250 rows, 250 distinct ids
REFERENCE__FED_USGS_TOPOVIEW	Table is a first page of the catalog, not the catalog; state and scale exist only in TITLE text
REFERENCE__FED_ITIS_TAXON_UNIT_TYPES	UPDATE_DATE suggested as a trend column, but it only records edits to rank definitions; no story value
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	Source G, status Unknown: about 107-114K federal district-court opinions a year from 2020 (52,809 in 2019, 7,363 in 2018). Nearly all have CITATION_COUNT 0. Yearly opinion totals break in 2019
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	Harvard CAP rows (source U) are always 'Published': 4th Circuit 2014 has 1,054 U rows all Published vs 232 of 3,329 in the court's own feed. Publication rates before about 2018 are inflated
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	7th Circuit feed: 2,008 opinions in 2020, 551 in 2025, zero unpublished in 2023-25
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	Texas 5th Court of Appeals (Dallas): 25 opinions in 2025 vs 1,726 new appeals. Texas 14th (Houston): 0 vs 1,164
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	Texas courts of appeals: PRECEDENTIAL_STATUS is always 'Published'
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	DC Circuit: no 'Unpublished' at all before 2020
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	Blank CASE_NAME: 24,727 rows in 2025 and 29,936 in 2026, all source-G Unknown
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	DISPOSITION is filled on only 0.4-3% of rows a year in 2016-2024; DATE_FILED has 731,924 rows before 1900 and 2 in the future
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	PRECEDENTIAL_STATUS holds an odd value '200' (366 rows in 2017)
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	FJC_IDB_APPELLATE PUBLICATION_STATUS: blank is -8 through FY2019 and 0 from FY2020. Codes read from the data, not the codebook: 2 signed published, 4 unsigned published, 3 signed unpublished, 5 unsigned unpublished; 6/7 appear in a few circuits (not the 4th). The B-12 publication data is in the warehouse.
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	CourtListener 4th Circuit unpublished coverage rose from about 70% of the FJC count (2020: 2,086 vs 2,961) to about 88% (2025: 2,092 vs 2,366). A 'flat' unpublished count in CourtListener hides a real 20% drop.
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	CourtListener CITATIONS lag. A West F.3d/F.4th cite sits on only about 40% of 2025 published circuit clusters (4th Circuit 28%), and on 54% of the 4th's 2024 ones (peers about 85%). Never count published opinions by reporter cite for 2024-25.
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	CourtListener from 2023: more than one cluster per docket in every circuit (DC 2025: 300 published rows on 208 dockets). 4th Circuit 2022: 315 docket IDs for 250 docket numbers (duplicate dockets). Dedupe on name + date or docket number, not rows.
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	CourtListener 2018-19 circuit published counts don't match the official counts either way: 4th Circuit under (219/251 vs FJC 268/299), 2nd Circuit over (345 vs 253, Harvard 'always Published'). Don't use 2018-19 as a base year.
JUSTICE__FED_COURTLISTENER_OPINION_CLUSTERS	FJC appellate FY2020 is a COVID oral-argument low (4th Circuit: 274 argued vs 402 in FY2019). Any 'since 2020' change in published opinions starts from a trough.
JUSTICE__INTL_EU_SANCTIONS	LEBA_PUBLICATION_DATE on the entity line is often a later amending regulation, not the listing date: 2,066 of 5,994 entities (34%) have an earlier regulation on a detail line. Use the minimum across all six LEBA date columns
JUSTICE__INTL_EU_SANCTIONS	ID type 'taxid' appears only on 2025-26 listings (129 lines); older Russian firms carry 'regnumber' or nothing
JUSTICE__INTL_EU_SANCTIONS	ADDR_NUMBER is empty on every row
JUSTICE__INTL_EU_SANCTIONS	DATE_FILE '05/06/2026' is constant. The newest regulation in the file is 2026-04-23, so the data can't decide 5 June vs 6 May (the EU writes day first)
JUSTICE__INTL_EU_SANCTIONS	OpenSanctions: the merged 1.28M table's column is DATASETS, the 71K table's is DATASET. Both hold list titles, not codes like eu_fsf
JUSTICE__INTL_EU_SANCTIONS	An exact-name match of EU/OpenSanctions names to the warehouse OFAC SDN table misses half of the US-listed firms. Use the OpenSanctions merged flag or IDs
JUSTICE__FED_COURTLISTENER_ORIGINATING_COURT_INFO	ASSIGNED_TO_ID is filled on only 3.4% of rows, and a surname match can hide the wrong person: ID 16072 'Edward Smith' is on 367 rows reading 'Honorable BEA ANN SMITH'
JUSTICE__FED_COURTLISTENER_ORIGINATING_COURT_INFO	For Texas Supreme Court rows the 'trial judge' is often 'Honorable Per Curiam' (2,936); the lower court is a court of appeals
JUSTICE__FED_COURTLISTENER_ORIGINATING_COURT_INFO	US Supreme Court rows (191,293) carry no judge; DATE_JUDGMENT is filled on 147,712
JUSTICE__FED_COURTLISTENER_ORIGINATING_COURT_INFO	ORDERING_JUDGE_STR is filled only in the 1st and 4th Circuits (3,567 rows)
JUSTICE__FED_COURTLISTENER_ORIGINATING_COURT_INFO	Linked opinion clusters carry a DISPOSITION on 0.7% of Texas appeals, so there's no outcome join
JUSTICE__FED_COURTLISTENER_FINANCIAL_DISCLOSURES	52% of rows are spill: YEAR_COL null on 32,249 rows (0 valid SHA1, junk page counts) plus 2,133 junk-year rows. Filter to YEAR_COL 2003-2020 and a numeric ID
JUSTICE__FED_COURTLISTENER_FINANCIAL_DISCLOSURES	IS_AMENDED is 't' only for report years 2011-2018 (271-625 a year), then 2 in 2019 and 1 in 2020. It's unusable outside 2011-2018
JUSTICE__FED_COURTLISTENER_FINANCIAL_DISCLOSURES	REPORT_TYPE code '2' exists only for 2011-2018; '-1' elsewhere
JUSTICE__FED_COURTLISTENER_FINANCIAL_DISCLOSURES	ADDENDUM_CONTENT_RAW is OCR text with garbage characters. A wording match on 'omitted' catches statutory redaction notes
JUSTICE__FED_FJC_IDB_APPELLATE	TAPE_YEAR 2099 is the pending-appeals file (35,267 open on 2026-03-31), not a year; no JUDGMENT_DATE there
JUSTICE__FED_FJC_IDB_APPELLATE	US_APPELLANT misses federal officials: 9th Circuit flags 1 of 132 detention appeals though 91 are government appeals by name; 7th flags 38 vs 61
JUSTICE__FED_FJC_IDB_APPELLATE	AGENCY mixes numeric codes (-9, 6 = immigration board, 1, 3, 7, 8) and letter abbreviations (BRB, FCC, DHS, SEC) in one column
JUSTICE__FED_FJC_IDB_APPELLATE	OUTCOME is -8 on 460,644 rows; DISPOSITION 4/5 = closed without a ruling (decoded from data, not the codebook)
JUSTICE__FED_FJC_IDB_APPELLATE	Glance fact 'DOCKET 1116673 = 1.6K rows' does not reproduce: max 8 rows per circuit+docket
JUSTICE__FED_FJC_IDB_APPELLATE	CIRCUIT '0' is the D.C. Circuit
JUSTICE__FED_FJC_IDB_APPELLATE	District names come from FJC two-character codes read from memory (22 = E.D. Va., 52 = N.D. Ill., 46 = W.D. Mich.); each code's circuit matches, verify before print
JUSTICE__FED_FJC_IDB_APPELLATE	FJC appeals PROCEDURAL_TERMINATION is filled only on DISPOSITION 4 rows, never on DISPOSITION 5. On the 299 DISPOSITION-5 government detention appeals the 'why dismissed' field is -8. Reading a reason off it is a fake miss.
JUSTICE__FED_FJC_IDB_APPELLATE	FJC civil filings count transfers twice. A petition moved between districts is closed in the sending court as DISPOSITION 0 (854 in Oct 2025-Mar 2026) and filed again in the receiving court as ORIGIN 5 (258 of the 8,822 March 2026 filings). For 'new petitions', count ORIGIN 1 only.
JUSTICE__FED_FJC_IDB_APPELLATE	FJC civil JUDGMENT 0 (no winner) covers half of detention-habeas closures: other dismissals, voluntary dismissals, transfers. A win rate 'among coded' quietly drops 51% of cases. Always print the share of all closures next to it.
JUSTICE__FED_FJC_IDB_APPELLATE	Among fast appeal closures, no-ruling closures are 71-98% in every group. Compare the 90-day no-ruling rate out of all appeals docketed, not the no-ruling share of the appeals that closed.
JUSTICE__FED_FJC_IDB_APPELLATE	Detention-habeas filings in FY2022-24 (320-416 a year) are the low point of a series that ran 651-2,210 a year in FY2015-20. A 'from 33' baseline starts at that low point.
JUSTICE__FED_FJC_IDB_APPELLATE	FJC civil monthly counts move by about 10 depending on the dedup rule (8,811 / 8,821 / 8,822 / 8,831 for March 2026). State the rule next to the number.
JUSTICE__FED_FJC_IDB_APPELLATE	FJC appeals CONSOLIDATED_DOCKET is filled on 2 of 677 recent detention appeals. It can't show consolidation either way.
JUSTICE__FED_COURTLISTENER_ORAL_ARGUMENTS	No court column: court and argument date come only via DOCKET_ID -> DOCKETS (100% land)
JUSTICE__FED_COURTLISTENER_ORAL_ARGUMENTS	Illinois Supreme and Appellate Court audio (13,165 rows) is mixed in with federal courts; the source of 'People v. Johnson'
JUSTICE__FED_COURTLISTENER_ORAL_ARGUMENTS	Capture gaps by year: Federal Circuit 2022 = 38 recordings (348-574 in other years), 8th Circuit 2015 and 2016 = 7 each, 3rd Circuit 2008 = 21
JUSTICE__FED_COURTLISTENER_ORAL_ARGUMENTS	JUDGES blank on most non-D.C. federal recordings (2019: 4,224 of 5,832)
JUSTICE__FED_COURTLISTENER_ORAL_ARGUMENTS	DURATION null or <=0 on a few rows (37 in 2020)
JUSTICE__FED_COURTLISTENER_ORAL_ARGUMENTS	DATE_CREATED is the scrape date, not the argument date
JUSTICE__FED_COURTLISTENER_PARENTHETICALS	DESCRIBED_OPINION_ID = OPINION_CLUSTERS.ID works for old IDs and names the wrong case for new IDs (>= 9.4M, 17 of 17 wrong); 25.6% of rows describe IDs >= 9M
JUSTICE__FED_COURTLISTENER_PARENTHETICALS	No CourtListener OPINIONS table in the warehouse
JUSTICE__FED_COURTLISTENER_PARENTHETICALS	ID is stored as text: MIN '10000000', MAX '9999999'
JUSTICE__FED_COURTLISTENER_PARENTHETICALS	SCORE is text but every value parses 0-1
JUSTICE__FED_COURTLISTENER_JUDGE_EDUCATIONS	Education coverage before 2017 skews to Harvard/Yale: Obama 46.5% in CL vs 19.5% in FJC
JUSTICE__FED_COURTLISTENER_JUDGE_EDUCATIONS	Law degree on file for only 22-33% of pre-2017 federal judges
JUSTICE__FED_COURTLISTENER_JUDGE_EDUCATIONS	Nothing after 2019 commissions: 2 of 316 judges since 2020
JUSTICE__FED_COURTLISTENER_JUDGE_EDUCATIONS	JUDGES.FJC_ID is FJC's JID; a NID join lands only 2017-2019 and makes the table look like it starts in 2017
JUSTICE__FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS	SOURCE 'a' party = the appointing president's party (98.9% match to FJC), not the judge's own
JUSTICE__FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS	Stops at 2019 commissions; last row created 2022-08-09
JUSTICE__FED_COURTLISTENER_JUDGE_POLITICAL_AFFILIATIONS	DATE_START almost never filled on non-appointer rows
JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	IS_COMPLIANT is false for all 2,555 'Incarcerated in MO', 647 'Moved Out of State' and 321 'UNKNOWN' people. Real noncompliance at a street address is 5.5% (970 of 17,609), not 22%
JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	Rows are person x offense: 28,167 rows, 21,459 people. Count distinct name + DATE_OF_BIRTH
JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	The glance's OFFENSE_COUNT outliers and 'top holds 0%' concentration are per-offense rows, not per-person
JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	Address key misses highway and typo spellings: house number + first street word + ZIP5 drops 'STATE HWY TT' vs 'HIGHWAY TT' and 'SILIVA' vs 'SILVA'. That's about 19 real registrant-at-nursing-home matches (6 at Truman Healthcare, Lamar alone). Registry-to-CMS address counts are floors.
JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	The MDS I6000 schizophrenia percent is blank for 397 of 487 Missouri homes (small counts suppressed). A '40%+ schizophrenia' peer group covers only about 90 homes, and the cutoff is sharp: Milan sits at 39.56% with 13 registrants.
JUSTICE__STATE_MO_SEX_OFFENDER_REGISTRY	Reliant Missouri homes are 1-star with or without registrants (27 of 31). Any 'homes with registrants are worse' comparison that includes Reliant mostly measures the chain. Compare inside the chain, or leave it out.
